NMU,V_PIB,V_PIBpC,V_VAADESS,V_VAADESS_R,V_VAAGRO,V_VAAGRO_R,V_VABT,V_VAIND,V_VAIND_R,V_VASERV,V_VASERV_R,PIB_M,PIBpC_M,VAADESS_M,VAADESS_R_M,VAAGRO_M,VAAGRO_R_M,VABT_M,VAIND_M,VAIND_R_M,VASERV_M,VASERV_R_M,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDEB_EF1V,IDEB_EF2V,IDEB_EMV,IDEB_FF1V,IDEB_FF2V,IDEB_FMV,IDEB_MF1V,IDEB_MF2V,IDEB_MMV,IDEB_PF1V,IDEB_PF2V,IDEB_PMV,INREND_EF1V,INREND_EF2V,INREND_EMV,INREND_FF1V,INREND_FF2V,INREND_FMV,INREND_MF1V,INREND_MF2V,INREND_MMV,INREND_PF1V,INREND_PF2V,INREND_PMV,NSLP_EF1V,NSLP_EF2V,NSLP_EMV,NSLP_FF1V,NSLP_FF2V,NSLP_FMV,NSLP_MF1V,NSLP_MF2V,NSLP_MMV,NSLP_PF1V,NSLP_PF2V,NSLP_PMV,NSMAT_EF1V,NSMAT_EF2V,NSMAT_EMV,NSMAT_FF1V,NSMAT_FF2V,NSMAT_FMV,NSMAT_MF1V,NSMAT_MF2V,NSMAT_MMV,NSMAT_PF1V,NSMAT_PF2V,NSMAT_PMV,TXAPRO_EF1V,TXAPRO_EF2V,TXAPRO_EMV,TXAPRO_FF1V,TXAPRO_FF2V,TXAPRO_FMV,TXAPRO_MF1V,TXAPRO_MF2V,TXAPRO_MMV,TXAPRO_PF1V,TXAPRO_PF2V,TXAPRO_PMV,IDEB_EF1M,IDEB_EF2M,IDEB_EMM,IDEB_FF1M,IDEB_FF2M,IDEB_FMM,IDEB_MF1M,IDEB_MF2M,IDEB_MMM,IDEB_PF1M,IDEB_PF2M,IDEB_PMM,INREND_EF1M,INREND_EF2M,INREND_EMM,INREND_FF1M,INREND_FF2M,INREND_FMM,INREND_MF1M,INREND_MF2M,INREND_MMM,INREND_PF1M,INREND_PF2M,INREND_PMM,NSLP_EF1M,NSLP_EF2M,NSLP_EMM,NSLP_FF1M,NSLP_FF2M,NSLP_FMM,NSLP_MF1M,NSLP_MF2M,NSLP_MMM,NSLP_PF1M,NSLP_PF2M,NSLP_PMM,NSMAT_EF1M,NSMAT_EF2M,NSMAT_EMM,NSMAT_FF1M,NSMAT_FF2M,NSMAT_FMM,NSMAT_MF1M,NSMAT_MF2M,NSMAT_MMM,NSMAT_PF1M,NSMAT_PF2M,NSMAT_PMM,TXAPRO_EF1M,TXAPRO_EF2M,TXAPRO_EMM,TXAPRO_FF1M,TXAPRO_FF2M,TXAPRO_FMM,TXAPRO_MF1M,TXAPRO_MF2M,TXAPRO_MMM,TXAPRO_PF1M,TXAPRO_PF2M,TXAPRO_PMM,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB,REGIOES
Planaltina,1.8210755489721653,1.6645029241839286,1.8105638780719555,0.1002696540959777,2.404826937163269,0.0133180147947515,1.805694748222519,1.7027423428053694,0.9429846016230108,1.7244690581707351,0.9550169317755722,823.3466828181819,0.845203,304.71280209090907,9670404489.937937,62.72312454545455,5583366024.975503,843.2083429090909,79.31977681818181,7603869156.800239,351.03436045454544,18960521481.133408,1.6492405287234309,2.2321211992254826,1.2902439024390244,1.905500054294712,2.522711127092853,3.5542305079628647,1.851527238849845,1.6247564206423928,0.5162634403263412,0.2863721539761663,1.0,0.566,,1.5151515151515151,1.1282051282051284,,,,1.1666666666666667,0.9705882352941176,,1.1666666666666667,1.1764705882352942,1.1282051282051284,,1.344919401535613,1.0813851629363849,,,,1.057783831572499,0.8840440051514455,,1.057783831572499,1.059522056399986,1.0813851629363849,,1.09561148897457,1.0195966296847,,,,1.1015054488259746,1.0850198811598089,,1.1015054488259746,1.0934333464929598,1.0195966296847,,1.0579636022673995,1.0210205516918027,,,,1.0284759701876125,1.0201286844622206,,1.0284759701876125,1.0454154850906592,1.0210205516918027,,1.3333333333333333,1.0857763300760044,,,,1.0604651162790697,0.8884711779448623,,1.0604651162790697,1.0577663671373556,1.0857763300760044,,4.416666666666666,4.233333333333333,,,,4.816666666666666,3.7,,4.816666666666666,4.0,4.233333333333333,,0.9016084883333334,0.96664235,,,,0.8960170016666665,0.7988418199999999,,0.8960170016666665,0.8384766666666666,0.96664235,,246.284,267.41,,,,193.454,238.154,,193.454,243.312,267.41,,246.028,260.35,,,,202.886,236.59,,202.886,242.58,260.35,,90.33333333333331,96.5,,,,89.58333333333333,79.21666666666665,,89.58333333333333,83.69999999999999,96.5,2.25242718446602,1.2198795180722892,1.0014347202295553,1.1133858267716537,1.5354330708661417,LESTE GOIANO
Pontalina,2.03644116892303,0.1961984940233596,0.1793504336918547,0.0871119260276017,2.6337180216895386,1.2792177011245225,2.058850514165272,2.0144063638038374,0.9784131241896143,1.7090109974921823,0.8300801761632877,354.89133572727275,1.7706562727272728,44.929196,11460796485.78258,123.73122427272726,14702146663.949688,376.78789218181817,40.88328254545455,7838624306.683232,137.78851254545452,15287022130.113682,2.0676580186199724,3.123677538990764,2.8627065671027268,2.234404680495403,,2.0413586132516373,2.1050145308064314,1.4266308917733033,2.8020873830676707,0.069388470299632,1.2674825174825175,0.547,1.0476190476190477,1.3414634146341464,1.0425531914893618,,,,1.2244897959183672,1.1956521739130437,,1.1320754716981132,1.2857142857142858,1.0425531914893618,0.96306598,1.1630666014155289,1.0151573344640292,,,,1.065207097788082,1.1563678077484492,,1.0440154659978804,1.151934339141021,1.0151573344640292,1.0532013753368643,1.0897058823529413,1.0212889001337333,,,,1.177598165037409,1.035977198082223,,1.1205050924963624,1.087536849000983,1.0212889001337333,1.019902622362689,1.0693535514764565,1.0167539267015706,,,,1.0609862429761674,0.997115888830624,,1.021166487948156,1.0505129918628875,1.0167539267015706,0.973,1.1614401858304295,1.016260162601626,,,,1.0645855758880516,1.1536614645858343,,1.044350580781415,1.1519434628975265,1.016260162601626,6.800000000000001,5.45,4.933333333333334,,,,5.716666666666666,4.916666666666667,,5.933333333333333,5.2,4.933333333333334,0.992613196,0.9677440016666664,0.9907593333333334,,,,0.971140335,0.92963918,,0.9761928416666666,0.94886766,0.9907593333333334,224.54666666666665,263.534,283.91,,,,208.84,260.87,,212.34,262.004,283.91,242.33,270.17600000000004,284.89333333333326,,,,217.682,260.332,,222.562,266.062,284.89333333333326,99.46,96.85,99.03333333333336,,,,97.09999999999998,92.91666666666669,,97.55,94.93333333333334,99.03333333333336,1.6041666666666667,1.0044543429844095,1.0955585464333784,0.9476885644768857,1.2717948717948715,SUL GOIANO
Porangatu,1.6275970579759098,1.5255889431718197,1.8803125851832856,0.1171941573268622,2.2405154447925555,1.3964450464212947,1.6044422589591851,0.0781461680343296,0.4870612675399343,15.846012978903897,9.876337331817314,673.2047923636363,1.5898264545454546,142.74828954545453,10994946757.005749,87.64152327272727,11606160599.344269,662.0291153636364,79.3976990909091,8440158944.463111,312.3067658181818,4703890620.305508,2.117738466702304,1.9894464227905468,1.0973040550576818,2.078959391194246,2.5365285714285712,2.023966487348525,1.8654043475961284,1.587083428639623,0.61294413737567,0.0463227481997402,4.824608135989899,0.642,1.037037037037037,1.35,1.2162162162162162,,,,1.1250000000000002,1.411764705882353,,1.1020408163265305,1.3783783783783785,1.2162162162162162,1.0157703490764742,1.0880545179091987,1.0774360345625609,,,,1.0613180354606937,1.150581154129895,,1.053205202415065,1.1229739539908503,1.0774360345625609,0.9908017783228577,1.1718944929602566,1.0931218212642286,,,,1.0647439670394352,1.155299055613851,,1.0514663143989431,1.166936936936937,1.0931218212642286,1.0135090297198657,1.1061710604390946,1.055693020698323,,,,1.021841263494602,1.1080441288132563,,1.0071428571428571,1.110450223592237,1.055693020698323,1.0163265306122449,1.0899122807017545,1.079175704989154,,,,1.0559741657696446,1.144047619047619,,1.0503211991434689,1.1214203894616266,1.079175704989154,5.94,5.116666666666666,4.3,,,,5.05,4.066666666666667,,5.15,4.65,4.3,0.994394004,0.970703335,0.9501823266666666,,,,0.94410867,0.8923224966666665,,0.9502806716666666,0.930704505,0.9501823266666666,205.1525,254.61,269.8,,,,192.504,235.868,,194.608,246.97600000000003,269.8,221.105,257.358,270.18,,,,201.96,234.304,,204.806,247.958,270.18,99.38,97.0,94.86666666666667,,,,94.46666666666668,89.33333333333333,,95.0,93.1,94.86666666666667,2.2764227642276422,0.9226006191950464,1.2181528662420382,1.1162079510703364,1.384,NORTE GOIANO
Porteirão,1.1713509498930506,1.0211701052741489,1.9098291201176256,1.6011815428078369,1.222401002991046,1.0248487172394278,1.1927623876856228,0.4672165526763472,0.3917096627962166,1.2258599018628682,1.0277486232957656,170.23465945454546,4.755045909090909,18.128861727272728,8663437093.911255,89.30997509090909,9327804396.634584,165.79962190909092,17.526852454545452,6549127885.998391,33.24377609090909,13979253017.947096,2.3538683334623425,1.963151292504816,1.0009881047391025,1.872871301811711,1.0,1.3650483653728418,1.6419337879977245,2.080558735533771,,0.2160143412010756,,0.541,,1.457142857142857,1.0,,,,1.25531914893617,,,1.25531914893617,1.457142857142857,1.0,,1.4045633871169685,1.1294177429133043,,,,1.0741070397487056,,,1.0741070397487056,1.4045633871169685,1.1294177429133043,,1.0813305613305613,0.9975479100648862,,,,1.1873256487183537,,,1.1873256487183537,1.0813305613305613,0.9975479100648862,,0.9751565100245662,0.8552927544134687,,,,1.095743162901308,,,1.095743162901308,0.9751565100245662,0.8552927544134687,,1.4044943820224718,1.1299435028248588,,,,1.0662020905923346,,,1.0662020905923346,1.4044943820224718,1.1299435028248588,,4.466666666666668,4.333333333333333,,,,5.75,,,5.75,4.466666666666668,4.333333333333333,,0.8963060083333333,0.9618039933333332,,,,0.930303995,,,0.930303995,0.8963060083333333,0.9618039933333332,,252.16,264.17333333333335,,,,216.648,,,216.648,252.16,264.17333333333335,,252.096,276.31666666666666,,,,225.688,,,225.688,252.096,276.31666666666666,,89.93333333333334,96.16666666666669,,,,93.16666666666669,,,93.16666666666669,89.93333333333334,96.16666666666669,1.4426229508196722,0.9185667752442996,1.16255442670537,0.8264794383149447,1.1774744027303754,SUL GOIANO
Portelândia,1.4040705209349216,1.34786580176993,0.1738563348490386,0.1260095678375183,0.1292509224687401,9.367995073074868,1.3797074129578508,1.506642999644487,1.092001815380922,0.1388445710397949,10.063334424081733,185.60549145454547,4.667429545454546,15.28839318181818,8887420802.227571,62.907536,18901937515.380672,145.19489336363637,10.565749181818182,6096868807.196733,55.49591418181818,13486915947.74478,2.3535376739301657,2.42213965238646,1.5937948254794667,1.9945432567777583,3.0781182986753586,1.993134091104961,2.207029678309352,1.875969517932373,,-0.1456108361552487,,0.513,,1.319148936170213,0.9591836734693876,,,,1.1702127659574468,,,1.1702127659574468,1.319148936170213,0.9591836734693876,,1.1356925582121082,1.0552563680975653,,,,1.1853998833486346,,,1.1853998833486346,1.1356925582121082,1.0552563680975653,,1.0459291016632926,1.0031263632397849,,,,1.0384045001278446,,,1.0384045001278446,1.0459291016632926,1.0031263632397849,,1.1617182802164765,0.895342057527857,,,,0.9502831677652958,,,0.9502831677652958,1.1617182802164765,0.895342057527857,,1.1312217194570136,1.058201058201058,,,,1.1729411764705884,,,1.1729411764705884,1.1312217194570136,1.058201058201058,,5.183333333333334,4.733333333333333,,,,5.416666666666667,,,5.416666666666667,5.183333333333334,4.733333333333333,,0.9429271516666669,0.9679216733333332,,,,0.9104541566666664,,,0.9104541566666664,0.9429271516666669,0.9679216733333332,,256.362,279.1766666666667,,,,206.402,,,206.402,256.362,279.1766666666667,,275.72200000000004,286.99333333333334,,,,222.47200000000004,,,222.47200000000004,275.72200000000004,286.99333333333334,,94.53333333333336,96.2,,,,91.36666666666667,,,91.36666666666667,94.53333333333336,96.2,1.7916666666666667,1.4862745098039216,1.2544117647058823,0.8665276329509907,1.0844444444444443,SUL GOIANO
Posse,1.8575246141188664,1.600348387548699,1.9832956042926984,10.75782308423652,0.1941439471687211,1.053078639410038,1.8435845140443228,1.7317377657715736,0.0939331911599003,1.7704054830359028,0.9603061153687564,353.30444118181816,1.0017484545454547,111.393207,12658630660.642263,25.02206363636364,6760508517.974673,330.1956323636364,29.39600172727273,7760193739.454724,194.42419245454548,4397581276.958364,2.3046872030107584,3.1418431484589835,2.77975680099774,1.9657972804274,2.1599577196568656,2.29605650382578,2.2506674144699943,2.0378289129935,3.546081136763769,0.1112384226105222,7.138560334898007,0.53,1.2456140350877192,1.3658536585365857,1.0,,,,1.0517241379310345,1.2000000000000002,0.903846153846154,1.0701754385964912,1.3023255813953487,1.0444444444444445,1.052783379228723,1.1646886588130532,1.0168508243550751,,,0.8524196797569661,1.024657107555574,1.151442740450741,0.9439965274424572,1.029457354766789,1.1657275942250211,0.9984292195277568,1.1790431900262208,1.1129424368535994,1.0030169325338465,,,,1.0437212038035486,1.047399836148715,0.9966575804776738,1.0483974201171775,1.088791084551401,1.0414598540145985,1.120431343085694,1.0994982600954926,0.9793647879566734,,,,0.9883710724942952,0.99631009925833,0.9549919964847304,0.991722073004271,1.0601915184678523,1.0056412985630654,1.059322033898305,1.1633372502937722,1.016477857878476,,,0.8789659224441834,1.0185758513931888,1.1556091676718938,0.9617977528089888,1.025987525987526,1.1678571428571427,1.0010570824524314,6.220000000000001,5.15,4.466666666666667,,,,6.2,5.233333333333333,5.233333333333333,6.2,5.183333333333333,4.7,0.972478606,0.947367335,0.9747553266666666,,,0.8298905,0.9685183316666668,0.8933358349999999,0.8937226633333334,0.970369515,0.920304685,0.9506863333333332,217.915,261.67,269.61,,,,218.996,271.15,313.67,218.3,265.532,282.31,238.035,266.47,273.5933333333333,,,,235.008,276.662,318.1,235.06,270.62800000000004,285.82,96.68,94.71666666666664,97.43333333333334,,,79.94999999999999,96.83333333333336,89.10000000000001,89.16666666666667,96.85,91.95,94.73333333333332,1.64963503649635,0.9784615384615384,1.110944527736132,1.1630727762803237,1.625,LESTE GOIANO
Professor Jamil,16.14368243939917,1.6758586431060598,1.7791831193911785,0.1094210390823283,1.7399461649651364,10.700793821770636,0.0162599728015059,0.1317621642921283,0.8103467693373068,0.1458519829463267,0.0089700016554036,46.91566572727272,1.5165185454545451,12.82633218181818,15240765816.733774,11.862092,14362054392.022163,36.76404118181818,2.5956916363636364,14782144296.834057,12.415886727272726,8507939944.744431,2.3228088851961,2.255048166899785,1.0531270265888455,2.248599242495383,2.365797877648781,1.7074118669125604,2.1809018870075825,1.482089904090723,,0.1265822784810126,,0.579,1.1666666666666663,1.3414634146341464,0.9555555555555556,,,,,,,1.1666666666666663,1.3414634146341464,0.9555555555555556,1.0942487141100372,1.0957643080356534,1.0616891776007158,,,,,,,1.0942487141100372,1.0957643080356534,1.0616891776007158,1.037215177573726,1.158362683618246,0.957873945052972,,,,,,,1.037215177573726,1.158362683618246,0.957873945052972,1.060535192264448,1.103011677934849,0.9239566058595908,,,,,,,1.060535192264448,1.103011677934849,0.9239566058595908,1.0976948408342482,1.092238470191226,1.0661521499448732,,,,,,,1.0976948408342482,1.092238470191226,1.0661521499448732,6.233333333333333,5.283333333333333,4.433333333333334,,,,,,,6.233333333333333,5.283333333333333,4.433333333333334,0.9733711783333332,0.9214690083333332,0.91096202,,,,,,,0.9733711783333332,0.9214690083333332,0.91096202,220.42200000000005,267.18600000000004,280.5933333333333,,,,,,,220.42200000000005,267.18600000000004,280.5933333333333,237.804,272.71000000000004,283.43,,,,,,,237.804,272.71000000000004,283.43,97.21666666666664,92.21666666666664,90.56666666666666,,,,,,,97.26666666666664,92.21666666666664,90.56666666666666,1.9908256880733943,1.0954198473282444,0.907539118065434,0.815682281059063,1.3385214007782102,SUL GOIANO
Quirinópolis,1.8448952863860797,1.6095390784866888,1.8741009683035512,1.0010950054644907,1.9335367476987515,0.1032844021608637,1.8720510621606772,2.7096090904775267,0.1447401272992071,1.4480266710748932,0.0773497422342537,1410.8944918181817,2.5380374545454547,159.3548751818182,11100752147.440569,219.0027548181818,19295478334.238384,1282.8729208181817,284.42468754545456,10360812221.975512,515.4529834545455,20610708479.98358,1.709074446504906,2.277279786393483,1.2503681746977215,1.974656948862827,1.7451719850808125,2.009867882046645,2.0909883650515537,1.5624066076618663,0.341488405203719,0.1209393799167052,0.5225545759152855,0.642,1.0,1.4210526315789476,0.9782608695652176,,,,1.0483870967741935,1.1176470588235294,,1.0666666666666669,1.1956521739130437,0.9782608695652176,1.121112694483483,1.2151976221845708,0.997300387269624,,,,1.0438145331335311,1.033623687373217,,1.0592305025100353,1.09913128756055,0.997300387269624,0.9794777076599456,1.115816804290457,1.0091416231779735,,,,1.0262867647058824,1.079831602140384,,1.03766258070553,1.074916063266049,1.0091416231779735,0.8766029297677178,1.0719854574833367,0.9800209937018892,,,,0.9698311537824864,1.0272938879711668,,0.9770414599276764,1.031708726642265,0.9800209937018892,1.1210762331838564,1.2120098039215688,0.9989304812834224,,,,1.0439330543933054,1.0283613445378152,,1.0605738575982997,1.0919158361018826,0.9989304812834224,5.966666666666666,5.166666666666667,4.666666666666667,,,,6.55,5.25,,6.466666666666666,5.233333333333333,4.666666666666667,0.9667910033333332,0.9159006683333332,0.9371423466666666,,,,0.97452682,0.938180335,,0.9727213166666666,0.929317985,0.9371423466666666,210.17,263.86400000000003,283.1666666666667,,,,227.074,263.73,,225.108,264.12800000000004,283.1666666666667,225.38,270.612,287.2366666666667,,,,242.498,268.78600000000006,,240.74,270.296,287.2366666666667,96.6,91.7,93.5,,,,97.4,93.76666666666668,,97.2,93.08333333333331,93.5,1.5870646766169156,0.8859315589353612,1.0427807486631016,1.0195530726256985,1.1730769230769231,SUL GOIANO
Rialma,1.9669882461480976,0.1900642861308542,1.645057688984198,0.8481502027981855,2.429341469170625,1.2525071148206433,1.939582969569402,2.1241434430721,1.0951547195445184,1.954968425748685,1.007932352686464,163.7176092727273,1.5686723636363635,38.46410009090909,16899415262.775284,11.15825918181818,7451677646.09874,160.22024590909092,28.744521,15478465756.42012,89.08121636363636,8056454694.980591,2.494142875432083,2.5972170310013776,2.5418655233386014,2.244218400176004,1.5770104864852392,1.6022912961441582,2.0544583880048,1.5991282267432894,0.7457786785800945,0.1560391523329849,1.0,0.667,,1.35,1.1162790697674418,,,,1.11864406779661,,,1.11864406779661,1.35,1.1162790697674418,,1.137229507402898,1.0060554477399468,,,,1.0052888245057243,,,1.0052888245057243,1.137229507402898,1.0060554477399468,,1.1050275482093666,1.081251903746573,,,,1.1167380284462818,,,1.1167380284462818,1.1050275482093666,1.081251903746573,,1.1039996677326909,1.0311978771796817,,,,1.0544933506470244,,,1.0544933506470244,1.1039996677326909,1.0311978771796817,,1.1389521640091116,1.0050251256281406,,,,1.0050251256281406,,,1.0050251256281406,1.1389521640091116,1.0050251256281406,,4.949999999999999,4.6000000000000005,,,,6.283333333333334,,,6.283333333333334,4.949999999999999,4.6000000000000005,,0.9643173316666666,0.99272567,,,,0.99844567,,,0.99844567,0.9643173316666666,0.99272567,,250.35,275.62333333333333,,,,217.486,,,217.486,250.35,275.62333333333333,,256.676,269.77666666666664,,,,228.188,,,228.188,256.676,269.77666666666664,,96.43333333333334,99.26666666666668,,,,99.85,,,99.85,96.43333333333334,99.26666666666668,1.5103448275862068,0.839572192513369,1.4808743169398908,1.2120743034055728,1.5530973451327434,CENTRO GOIANO
Rianápolis,0.9662213515744744,0.9220923922352012,1.688835618458468,1.6910800930327154,2.085702469433664,2.0884743828815635,0.0998672756788104,3.3624965402079305,3.366965322076364,0.9769241769156328,0.9782225161098644,88.95515927272727,1.878678181818182,19.006942818181816,15127843859.404984,6.729721,13390590327.18396,73.87006381818182,11.18558581818182,15911629205.413702,34.29403736363637,14670462199.006962,1.7388576628660135,2.1832453923900115,2.4354153534135445,1.9997131265112085,,1.1860841881187183,1.5238314619024564,1.8422054852920275,,-0.1283399036355672,,0.587,,1.425,1.0,,,,1.1153846153846154,,,1.1153846153846154,1.425,1.0,1.0577240086940969,1.222637375535515,1.0542918444505829,,,,1.0573180691899446,,,1.063288626701294,1.222637375535515,1.0542918444505829,,1.1060226645728108,0.9757884905524822,,,,1.07387498080172,,,1.07387498080172,1.1060226645728108,0.9757884905524822,,1.0967416602017068,0.9660429427206032,,,,0.9922433245581044,,,0.9922433245581044,1.0967416602017068,0.9660429427206032,1.0658616904500549,1.2254901960784317,1.0559662090813091,,,,1.0550847457627115,,,1.0607028753993608,1.2254901960784317,1.0559662090813091,,5.083333333333333,5.0,,,,6.2,,,6.183333333333334,5.083333333333333,5.0,0.9568099966666668,0.93506982,0.97129933,,,,0.9883631666666668,,,0.9866993333333336,0.93506982,0.97129933,,257.02599999999995,283.6033333333333,,,,216.458,,,216.458,257.02599999999995,283.6033333333333,,270.69,298.7633333333333,,,,228.886,,,228.886,270.69,298.7633333333333,96.06666666666666,93.65,96.86666666666667,,,,98.9,,,98.73333333333332,93.65,96.86666666666667,2.52,0.8272425249169436,1.1055555555555556,1.1912568306010929,1.4676616915422889,CENTRO GOIANO
Rio Quente,1.3851298695441965,1.049959744585588,1.811759583942273,0.1252864100488607,21.54953036092318,1.490188500222679,1.4460942597331192,0.9535748282448172,6.594140194020281,1.4084733254121995,0.9739844522113912,254.74417445454543,6.396740818181819,26.772403,6870192872.510196,7.37667490909091,18032911535.49665,225.4915310909091,16.721002454545456,15283620479.46916,173.465381,7662712092.489841,2.2068604620738377,1.9630624580255205,1.3362253294076818,1.3718055337034456,0.6050030568575504,1.349902056807052,1.919972349693098,1.93141766752722,1.0,0.1666666666666666,,0.629,,1.2682926829268295,1.0465116279069768,,,,1.12,1.2173913043478262,1.0,1.12,1.261904761904762,1.0882352941176472,,1.2139591167947277,1.127056685256584,,,,1.07880768031383,0.9778647606651444,1.1389137176771449,1.07880768031383,1.1499822767373242,1.1306739042314933,,1.0518955488634958,0.9570341271789836,,,,1.089795708331189,1.07356330820018,1.0,1.089795708331189,1.085227507116043,0.9830926115470638,,1.010885053831539,0.9564941251190852,,,,0.989797846211978,1.2379392759139594,1.0,0.989797846211978,1.050150411652945,0.9578962757209164,,1.2121212121212122,1.1364678899082568,,,,1.0777777777777775,0.966531440162272,1.194871794871795,1.0777777777777775,1.1501182033096926,1.148344370860927,,4.8,4.466666666666666,,,,5.4,5.266666666666667,2.2,5.4,4.833333333333333,3.6,,0.9331348333333334,0.9404646766666668,,,,0.9521556633333336,0.973111,0.6114010000000001,0.9521556633333336,0.936882505,0.8148146633333333,,252.73,279.58,,,,201.52,265.72,231.16,201.52,254.234,263.96,,254.278,277.6233333333333,,,,210.72600000000003,258.55333333333334,258.64,210.72600000000003,254.84,268.53666666666663,,93.15,93.7,,,,95.33333333333331,97.76666666666668,64.2,95.33333333333331,93.76666666666668,81.16666666666667,1.45748987854251,0.9538745387453874,1.0787172011661808,0.9647218453188604,1.1191489361702127,SUL GOIANO
Rio Verde,1.798108860392608,13.807925775906384,2.275509391786476,1.2646281165559474,2.158600637715232,11.996553689137455,1.799350624896375,0.1599110008907129,8.887150657472459,1.6932974239014476,0.094106029168104,7406.465748727273,3.3047766363636364,823.1752903636363,10892990821.938787,1063.947382181818,7065201418.334404,6895.857165454545,1553.042133909091,20625861562.23328,3052.5483226363635,31057291476.415844,2.450689112940524,3.181533493492711,1.8651994497936728,2.0651601234592167,1.8420084211967684,2.0500438049220806,2.1250084362556527,1.5704357266826203,0.8578705403546514,0.2792817303768194,11.336380648797714,0.656,1.169811320754717,1.3571428571428572,1.236842105263158,,,,1.0333333333333334,1.2391304347826089,,1.0333333333333334,1.2954545454545454,1.236842105263158,1.012540322013541,1.1921314756938943,1.2183348987547806,,,,1.037282690795222,1.0565214808789798,,1.0368281074591896,1.1378722293029937,1.2183348987547806,1.0540706605222734,1.085132857028177,1.019444748458648,,,,1.0480130857307803,1.123926380368098,,1.047676320600404,1.092823775773196,1.019444748458648,1.0927112066950302,1.076223610342374,0.99562655871616,,,,0.971536675552498,1.085071785515983,,0.9717516553443976,1.0780458860759492,0.99562655871616,1.0121457489878545,1.1892857142857145,1.1987951807228916,,,,1.0363447559709242,1.0600858369098711,,1.0363447559709242,1.1395881006864987,1.1987951807228916,5.85,5.233333333333333,4.366666666666666,,,,6.716666666666668,5.283333333333333,,6.716666666666668,5.25,4.366666666666666,0.9614981616666668,0.9361571666666664,0.90648335,,,,0.9841419983333332,0.9579346716666666,,0.984079175,0.94411267,0.90648335,208.105,266.186,280.78000000000003,,,,227.908,265.098,,227.756,265.88199999999995,280.78000000000003,227.2425,268.046,280.3933333333334,,,,244.108,266.22400000000005,,243.978,267.486,280.3933333333334,95.86666666666667,93.73333333333332,90.7,,,,98.4,95.68333333333334,,98.36666666666666,94.45,90.7,1.2651515151515151,0.948827292110874,0.7280927835051547,1.1593959731543624,1.2006369426751593,SUL GOIANO
Rubiataba,2.111338098010267,2.0154406081966223,1.7560936898651174,0.8220345827547767,0.2541392725379958,0.0118963624815724,2.136277142964164,0.3352593093900503,0.1569362432651715,1.7096999671049542,8.003174928570736,316.1021252727273,1.6237621818181818,63.40850736363637,15047845500.577065,34.11250136363637,10809805752.068426,289.09506054545454,62.86941963636363,12984986789.75757,120.03734181818182,20372696955.209167,2.098326683634862,1.9823036886173344,1.6005035572392128,2.1024342380560728,0.9222390317700452,2.312512670586101,2.072467062578733,1.878313950008977,0.4937257744148137,0.0461538461538461,36.33834966165034,0.666,1.1111111111111112,1.2653061224489794,1.1136363636363635,,,,0.9696969696969698,1.03921568627451,,0.9846153846153848,1.1800000000000002,1.1136363636363635,1.005068591056757,1.0324035210386755,1.0575321191116531,,,,1.0073505050614726,1.0877853550609176,,1.0066705219549938,1.0528328134775566,1.0575321191116531,1.1103454968944098,1.1583712227900052,1.0445693563009977,,,,1.0048063718758582,0.993299769088087,,1.0295000468999156,1.0951841138300369,1.0445693563009977,1.0566786555872505,1.1186460621273924,1.0278357940223264,,,,0.9289831865492394,0.9594358879198368,,0.941649082941081,1.0589606419564388,1.0278357940223264,1.0070493454179257,1.0311850311850312,1.0578778135048232,,,,1.0070564516129032,1.0940919037199124,,1.0070564516129032,1.0551431601272534,1.0578778135048232,6.56,5.7,4.766666666666667,,,,6.999999999999999,5.683333333333334,,6.816666666666666,5.716666666666666,4.766666666666667,0.997651602,0.98136032,0.9591809966666666,,,,0.9969368366666664,0.986549835,,0.9971978349999998,0.98316934,0.9591809966666666,218.15,272.764,286.07,,,,233.258,272.408,,226.67200000000005,273.544,286.07,245.52,276.704,286.82666666666665,,,,254.254,272.70200000000006,,249.188,275.79799999999994,286.82666666666665,99.66,98.18333333333334,95.73333333333332,,,,99.7,98.56666666666666,,99.68333333333334,98.33333333333331,95.73333333333332,2.1724137931034484,1.185378590078329,1.037757437070938,0.9696969696969696,1.2022058823529411,CENTRO GOIANO
